"user_name";"screen_name";"user_location";"user_followers_count";"user_friends_count";"user_listed_count";"user_favorites_count";"user_statuses_count";"place";"retweet_count";"favorite_count";"lang";"timestamp";"text"
"ToTheMooner";"tothemooner";"Moon";"877";"1887";"100";"152";"32752";"False";"0";"0";"en";"1506178087";"RT @StakepoolCom: Want Bitcoin Exposure in your IRA or Stock Trading Account? Here is what I've found. Part 2. Check it out! https:\/\/t.co\/h…"
"tinO";"_t1n0_";"Wandsworth, London";"189";"349";"1";"6685";"24834";"False";"0";"0";"en";"1506178088";"Crash bandicoot https:\/\/t.co\/Vre624ZGtL"
"FarsleyFarmersMarket";"FarsleyFarmers";"Farsley, Leeds";"1076";"179";"104";"9401";"6059";"False";"0";"0";"en";"1506178089";"Davenport's handsome selection of turned wood gifts impressed our market regulars today! @clocksncandles  Returns l… https:\/\/t.co\/fva5lxZ37C"
"Andrew Edelman";"Krat_guy";"Georgia";"162";"215";"10";"473";"1013";"False";"0";"0";"en";"1506178089";"RT @AtlantaGAudubon: Today's the day! Join @AtlantaGAudubon and @GNPSociety for #NativePlant Sale at Stone Mtn. Pk. Stock up for birds!… "
"Pavel H";"StockLitmus";"Central Europe";"34";"23";"8";"0";"1991";"False";"0";"0";"en";"1506178090";"The latest Stock Litmus! https:\/\/t.co\/uPc0hpdyPb Thanks to @The_Real_Fly #apple #intel"
"gabs";"Mrs__Barca";"Toronto, Ontario";"87";"48";"0";"337";"448";"False";"0";"0";"en";"1506178091";"the FIFA web app cant even handle me buying stuff off the market, every purchase i make it kicks me off, cant wait to give these ppl more $"
"paul piert";"paulpeo";"St Helens";"1185";"2379";"12";"2320";"4212";"False";"0";"0";"en";"1506178091";"RT @Market_PlaceSC: Tomorrow at Market Place Bolton, see you there! @OfficialBWFC ⚽️ #MarketPlaceBolton #MPBsports #football #bolton https:…"
"紳士なヤマさん";"yamasanyobi2";"横浜";"2314";"2445";"71";"801";"547781";"False";"0";"0";"ja";"1506178091";"RT @ta_i7: 休憩がてらメンチカツ食べてましたおいしい (@ 福島屋 秋葉原店 FUKUSHIMAYA TASTING MARKET in 千代田区, 東京都) https:\/\/t.co\/23ZcVM1NpZ https:\/\/t.co\/jAJLnIhQtR"
"Lottie";"sluttytillim30";"England";"8860";"938";"23";"22528";"13672";"False";"0";"0";"en";"1506178092";"@rebelrebel43 Do you think so? I was thinking about it but then it was the upkeep with stock? Coz it’s genuine Ann… https:\/\/t.co\/nQ2sb7R3r1"
"Jordan K. Puri";"jordankpuri";"Internet";"37";"46";"1";"42";"71";"False";"0";"0";"en";"1506178093";"RT @brucefenton: Bitcoin 2013:   Hey, anyone got an Airbnb I can crash at during the conference?   Bitcoin 2017:   We are buying our own co…"
"Texas Newz";"TheTexasNewz";"Texas";"2769";"2607";"27";"1";"139242";"False";"0";"0";"en";"1506178093";"Pumpkin truck causes fiery crash on highway - https:\/\/t.co\/hAk6FwlKg4"
"ㅤㅤㅤㅤㅤㅤ";"conbabey";"it's cali baby";"3501";"1222";"8";"16978";"52752";"False";"0";"0";"en";"1506178094";"RT @JohnMayer: Theory: Kanye's  wake up Mr West!  sample on his records is a doctor on the night of his car crash. His career is happening…"
"Austin";"horsepire";"Kansas City";"115";"288";"2";"3912";"8831";"False";"0";"0";"en";"1506178094";"RT @Tesei32: Buried by British troops in a shell hole near the crash site of Plum Farm, just north-east of Ypres, his grave was… "
"gélaskaca";"fuad_isnugroho";"jogjakarta ▲▼ indonesia  ";"226";"122";"6";"106";"8341";"False";"0";"0";"en";"1506178094";"RT @crash_motogp: The top 3 speak in parc fermé: Viñales (pole), Lorenzo (2nd) and miracle man Rossi (3rd)...https:\/\/t.co\/yWHaoKffWV"
"elainel";"elainel_NSL";"London, England";"96";"195";"8";"137";"530";"False";"0";"0";"en";"1506178094";"Fresh hazel nut from Ealing farmers' market. #Ealing #freshnut https:\/\/t.co\/UiHw83u1g0"
"Kristi";"kpcwriter";"Chicago Heights, IL";"2722";"3826";"46";"248";"813";"False";"0";"0";"en";"1506178097";"#Global #mHealth #Services #Market size will exceed US$ 22.5 Billion by 2020 https:\/\/t.co\/gUIjJkJ20w"
"trumpnation2020";"datrumpnation1";"United States";"15459";"11817";"220";"109708";"130780";"False";"0";"0";"en";"1506178097";"And the owners would have a right to fire them.  It’s called the market place.  By the way, no comment on Trump bei… https:\/\/t.co\/bRSraA0v36"
"AUNTIE MAES SWEET TR";"auntiemaessweet";"The Pacific Northwest";"70";"92";"5";"283";"1025";"False";"0";"0";"da";"1506178097";"Artisan Gourmet  Farmers Market Pacific Northwest Gift https:\/\/t.co\/bkQTG17HOM via @Etsy"
"wannaone";"jooheonionrings";"France";"1277";"545";"38";"20924";"224086";"False";"0";"0";"en";"1506178097";"RT @introrun: BTS is charting in all the 10 biggest music markets in the world with good spots im proud https:\/\/t.co\/EllRU6unJi"
"sandeep poonia";"TheSandeeppunia";"Rajasthan, India";"189";"1032";"4";"201";"4693";"False";"0";"0";"hi";"1506178098";"RT @money_bhaskar: पाकिस्तान में उल्टा पड़ा चीन का दांव, डूब गए करोड़ों...   https:\/\/t.co\/EYLrjs2nPo https:\/\/t.co\/whJYyg8yOn"
"(((Eric D. Mertz)))";"EricMertz_KC";"Kansas City";"1509";"2234";"49";"8412";"25064";"False";"0";"0";"en";"1506178098";"As such, the People's Bank of China was ordered to make extremely cheap loans to steel startups for the purpose of flooding the market."
"Data@Work";"data8work";"Singapore";"33";"1";"41";"0";"380389";"False";"0";"0";"en";"1506178099";"Digital Festival: Wales can lead Britain's Internet of Things market ... - IT PRO https:\/\/t.co\/wlhubFu6wH"
"Kenedy";"KenedyFan";"West London";"388";"945";"4";"23738";"7071";"False";"0";"0";"en";"1506178099";"@CesckyEdition Was in a car crash mate"
"Christina Carilla";"ChristinaCTV";"Florida, USA";"1249";"3529";"40";"1812";"3926";"False";"0";"0";"en";"1506178100";"RT @ImmFire_PIO: To ALL in Immokalee: We are handing out food, water, toiletries, etc. all-day at 507 New Market Rd E, right across from Fi…"
"Ear Wax Candy";"EarWaxCandy";"FL";"140";"142";"3";"395";"665";"False";"0";"0";"en";"1506178100";"@SryAbtYourCats Thought you might need to stock up on them after last night"
"The Bike House";"bikehousebangor";"Bangor, Northern Ireland";"92";"1";"0";"12";"126";"False";"0";"0";"en";"1506178100";"This week we seen stock of the 2018 Trek range starting to flow into stock. The Trek T80 was the… https:\/\/t.co\/u28sR2HDYL"
"都心湾岸丸 R.I.P";"tokyo_jcs";"都心湾岸区";"9032";"82";"263";"17989";"35957";"False";"0";"0";"ja";"1506178100";"経年による老朽化や景観上の問題のほか、お年寄りやベビーカーを利用される方にとって歩道橋そのものが「バリア」となっているという側面があります。 https:\/\/t.co\/kj1dHPxcnz とっとと撤去して横断歩道にしてほしいところもチラホラ"
"Ryan";"SparMMMMMMMMMM";"TeXaS R US";"415";"44";"8";"11801";"27319";"False";"0";"0";"en";"1506178100";"3 days into meat market and chill and i already got a promotion and a raise."
"MarcMarquezMalta";"MM93Malta";"Malta";"154";"22";"6";"12";"9324";"False";"0";"0";"en";"1506178101";"Viñales on pole, Rossi on the front row and a Marquez crash https:\/\/t.co\/oPbB9mVPOh"
"Paniro";"ChrisPaniro";"Up North OTT ";"857";"1435";"10";"16288";"9086";"False";"0";"0";"en";"1506178101";"RT @Vada_Fly: I mean we dont see Floyd, Canelo or GGG boxing every other month...... Preparation is everything. Your  stock  should mean mo…"
"`";"ouwpal";"Nomaden";"263";"238";"5";"4329";"18721";"False";"0";"0";"fr";"1506178102";"RT @crash_motogp: Vinales pole, Rossi front row! ➡️https:\/\/t.co\/PF3B9ON4yp  @Maverickmack25 @ValeYellow46 @YamahaMotoGP #AragonGP… "
"Eddie";"Eddieness";"North Carolina";"171";"518";"4";"796";"6481";"False";"0";"0";"en";"1506178102";"@JourdanRodrigue Of course he won’t. He probably has stock in trump towers"
"Blue Streak Daily";"BSAFunds";"New York, USA";"21054";"7742";"547";"1";"715423";"False";"0";"0";"en";"1506178102";"Facebook drops stock reclassification that would have solidified Zuckerberg’s control https:\/\/t.co\/hk1qll9zNN https:\/\/t.co\/bunmSb5Pf6  — …"
"Armageddon Apocalyps";"MissionaryJapan";"Human Race Survival Resistance";"1772";"1515";"53";"1";"111648";"False";"0";"0";"en";"1506178102";"Illuminati homo-capensis specie is exterminating millions of human homo-sapiens specie using chem trail, GMO, cance… https:\/\/t.co\/CCrhIWkzLe"
"RobertsonFamilyFarm";"farm_robertson";"Yuba City, CA";"23";"69";"0";"2";"70";"False";"0";"0";"en";"1506178103";"Saturday morning farmers market and the season is changing, you can taste it ! My favorite… https:\/\/t.co\/tHp5IUBKZy"
"Essex Talk";"EssexTalk";"Essex";"5354";"3485";"1240";"12248";"362160";"False";"0";"0";"en";"1506178104";"RT @mightymatcha: Running low on Mighty Matcha? Click here to stock up &gt;&gt;&gt; https:\/\/t.co\/3alw0GfEqu #Matcha #GreenTea #MatchaTea https:\/\/t.c…"
"Wigan Civic Trust";"WiganCivicTrust";"Wigan, Lancashire, U.K.";"476";"158";"6";"25";"728";"False";"0";"0";"en";"1506178104";"RT @WiganMuseum: Seated weighing scales early 1900's they were situated in the Market Arcade, Wigan. Can you or any of your family r… "
"Lance HOPE Baxter";"LuckyBassard";"North West, England";"209";"173";"4";"10083";"13723";"False";"0";"0";"en";"1506178105";"RT @johnredwood: The Prime Minister made some good things clear. We will leave the EU in March 2019. We will not stay in the single market…"
"moe music";"moewave";"Moeland";"1922";"197";"10";"11214";"9517";"False";"0";"0";"en";"1506178106";"She's so cute!! Anime: Tamako Market https:\/\/t.co\/cXEI52sI5N"
"The Startup Nerd";"Startup_Nerd";"Palo Alto, CA";"92784";"76598";"1223";"117";"80546";"False";"0";"0";"en";"1506178107";"10 content marketing tips for your blog. @trueromero https:\/\/t.co\/Zxf6O8D1Zj"
"William J.";"Willyon69";"LYON";"72";"167";"0";"2803";"2007";"False";"0";"0";"fr";"1506178107";"RT @SortirduTabac: L'explosion démographique de l'Afrique aiguise l'appétit des cigarettiers https:\/\/t.co\/eR02BUcgvY @Isped_Bordeaux @NSRev…"
"The Evo-Stik League";"evostikleague";"Northern England";"16782";"123";"148";"156";"11867";"False";"0";"0";"en";"1506178108";"RT @parksteelsfc: 45'+1 Stocksbridge Park Steels - Market Drayton 0-1: First half ended https:\/\/t.co\/p5krGGRlw9 https:\/\/t.co\/FYl5hDbso1"
"Kiandra Agenk";"papukian";"Depok ";"624";"2270";"23";"1263";"19320";"{'place_type': 'city', 'full_name': 'Pancoran Mas, Indonesia', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[106.7791, -6.415509], [106.7791, -6.373404], [106.837288, -6.373404], [106.837288, -6.415509]]]}, 'country': 'Indonesia', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/6066956b38a2b2d9.json', 'country_code': 'ID', 'name': 'Pancoran Mas', 'attributes': {}, 'id': '6066956b38a2b2d9'}";"0";"0";"tl";"1506178109";"Asics Onitsuka Tiger Mexico  Original Japan size 37-44   Limited Stock..!!!  Harga ?? Langsung… https:\/\/t.co\/tTzJTCAMJK"
"Kristin Byrne ABC 7";"Kristin_Byrne";"Chicago, IL";"3712";"1672";"103";"2138";"12828";"False";"0";"0";"en";"1506178109";"If you are heading to #doorsopenmilwaukee traffic is BAD on 94 EB ...backed up from 27th to 35th (crash around 35th st)"
"TheresaI";"Otispfudpucker";"USA";"479";"1113";"0";"13553";"10689";"False";"0";"0";"en";"1506178109";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"Intracoastal Realty";"IntracoastalRC";"Wilmington, NC";"1471";"1150";"32";"721";"3961";"False";"0";"0";"en";"1506178110";"Since 1976, we have specialized in the Wilmington, NC real estate market. If you are looking for your first or... https:\/\/t.co\/D3Z294pjol"
"Network Affiliates";"Netaff";"Denver, Colorado";"701";"551";"39";"75";"1043";"False";"0";"0";"en";"1506178110";"You don't need a massive budget to fight big law firms in your market. You need creative vision and a distinct me... https:\/\/t.co\/e8NEGDjqSx"
"Francesca Lancaster";"FrancescaL6br";"Buffalo, NY";"192";"446";"4";"395";"18690";"False";"0";"0";"en";"1506178111";"RT @kpcwriter: By 2021 Market Share of Base Oil to Reach US$ 12 Billion https:\/\/t.co\/f3bb9Vm90G"
"Yang Saing Koma";"YangSaingKoma";"Cambodia";"873";"215";"13";"837";"784";"False";"0";"0";"en";"1506178111";"Assisting pineapple farmers to convert to organic farmer and to have access to national and international market is… https:\/\/t.co\/Z9NZZfFT77"
"Isabelle H-Gustafson";"izzysroses";"Connecticut";"8271";"8052";"408";"228";"286940";"False";"0";"0";"en";"1506178111";"RT @Conservatexian: News post:  Crash Causes Gas Leak , Evacuations in Minneapolis  https:\/\/t.co\/zxjx8UrRYY"
"DARK MAIL ANONYMOUS";"dark_email";"FREE CLASSIFIEDS ADS";"5261";"5232";"99";"6";"180619";"False";"0";"0";"und";"1506178112";"[PDF] Download Search Engíne Optímízatíon All-ín-One For https:\/\/t.co\/eyGR6Eg7ja MARKET - SEARCH ENGINES #allinone #books #download FREE ADS"
"rdg";"deg2";"New York, USA";"1195";"2273";"26";"113243";"23449";"False";"0";"0";"en";"1506178114";"RT @TopherSpiro: South Carolina press is doing its job: Pointing out that Lindsey Graham sabotaged a bipartisan bill that would have… "
"B Towns";"bornnusa";"texas";"721";"771";"77";"29748";"46714";"False";"0";"0";"en";"1506178115";"RT @Emolclause: Price crafted laws that would benefit HIS STOCK TRADES. MAJOR COI!! #TheResistance #CNN #MSNBC https:\/\/t.co\/rr69OoO0fH"
"TAKIKOの夢工房";"t_junoka";"宮崎県";"105";"191";"1";"193";"4236";"False";"0";"0";"ja";"1506178116";"tetoteにて販売中のアクセサリー「～天使のお届け物～フラワーネックレス(ゴールド)」 https:\/\/t.co\/X8uKx6W0zS　天使からのゴージャスなお届け物です!!　@tetote_marke　#グルーガン　#軽い… https:\/\/t.co\/09uVe1Dsex"
"joey";"joeyz95";"Chicago, IL";"1884";"2066";"42";"105223";"46639";"False";"0";"0";"en";"1506178118";"RT @_yeatez: get in loser we’re going to the farmers market and supporting local businesses"
"rrd";"jhsformyg";"[bts-pentagon]";"783";"574";"4";"8658";"6030";"False";"0";"0";"en";"1506178118";"RT @vocalgodkth: BTS make history as the first ever korean group to debut at the german top 100 album charts. The THIRD biggest musi… "
"Rohit Kumar Sharma";"RohitkrSh";"New Delhi";"10528";"967";"62";"44650";"66555";"False";"0";"0";"en";"1506178118";"RT @sheetal_tweets: Commendable job Aish Proud of you...  You are True Inspiration for Youth https:\/\/t.co\/uRUygQvVQu"
"George Krause";"gkrausejr";"Manitowoc County Wisconsin";"194";"380";"4";"65";"118";"False";"0";"0";"en";"1506178118";"New on market Investment property 12 CAP https:\/\/t.co\/zMNKHxWoOd"
"dukdui";"majmojok";"In Jhope's smile & RM's eyes";"26";"229";"0";"1785";"8840";"False";"0";"0";"en";"1506178118";"RT @vocalgodkth: BTS make history as the first ever korean group to debut at the german top 100 album charts. The THIRD biggest musi… "
"Helen Yates";"HelenYates52";"Glenrothes, Scotland";"1148";"705";"35";"1135";"53241";"False";"0";"0";"en";"1506178120";"RT @MrMalky: I've heard all I needed to hear today No Single Market No EEA Labour in agreement with her Let's start printing the ballots #S…"
"don't";"Quinterito__";"Bogotá, Colombia.";"542";"1105";"2";"9705";"8718";"False";"0";"0";"es";"1506178120";"Solo quiero alguien que me invite a su casa a jugar Crash"
"Cryptowire";"Cryptow1re";"Blockchain";"690";"228";"21";"79";"37461";"False";"0";"0";"en";"1506178121";"@reddit: We're exiting a bear market. Which coins do you think will skyrocket in the coming weeks? https:\/\/t.co\/glnPbjT6YG"
"VennOG";"RoosAddick";"Melbourne, Victoria";"79";"217";"8";"3742";"2671";"False";"0";"0";"en";"1506178122";"@triplemfooty If what he says actually happens then concussinon is a joke and the afl are a laughing stock. What do… https:\/\/t.co\/sbeZQBBB7c"
"Leonardo Marques";"LeonardoMCzack";"Montese, Fortaleza";"13";"39";"0";"79";"306";"False";"0";"0";"pt";"1506178123";"Quem tem o Crash of Cars?! Consegue vencer-me? https:\/\/t.co\/HBDyWohJBt https:\/\/t.co\/LNOQLenUeY"
"Dan";"REMAXCommAgent";"Toronto";"609";"23";"5";"0";"760";"False";"0";"0";"en";"1506178123";"While the housing market cooled slightly, the amount of new home starts continued to see growth across Canada.… https:\/\/t.co\/T8b43OMxbf"
"tinO";"_t1n0_";"Wandsworth, London";"189";"349";"1";"6685";"24835";"False";"0";"0";"en";"1506178124";"@Esp_Interativo Crash bandicoot"
"Yvonne Norris";"ysuiter";"Vista, CA";"9";"5";"0";"1";"13628";"False";"0";"0";"en";"1506178125";"I just checked in at Frazier Farms Market with #mPLUSPlaces Download today!  https:\/\/t.co\/y1zvzIb32t"
"Gardens Oy Vey";"gardensoyvey";"Arlington, TN, USA";"78";"161";"0";"107";"369";"{'place_type': 'city', 'full_name': 'Memphis, TN', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-90.135782, 34.994192], [-90.135782, 35.272849], [-89.708276, 35.272849], [-89.708276, 34.994192]]]}, 'country': 'United States', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/f995a9bd45d4a867.json', 'country_code': 'US', 'name': 'Memphis', 'attributes': {}, 'id': 'f995a9bd45d4a867'}";"0";"0";"en";"1506178125";"Sun lovers #memphisfarmersmarket @ Memphis Farmers Market https:\/\/t.co\/z0Tz0B0O0E"
"vivek purohit";"vivek1purohitg1";"Bhopal M.P.";"840";"5007";"13";"26679";"23588";"False";"0";"0";"en";"1506178126";"RT @khalidbshah: Is that your best rejoinder? I thought we were talking about facts. What do you know about ISIS flags in Kashmir? https:\/\/…"
"Ludonkey";"ludonkeygames";"Marseille, FRANCE";"196";"153";"24";"116";"1489";"False";"0";"0";"en";"1506178128";"RT @KnightsOfUnity: You can easily restore your unsaved scene file after Unity crash. It's really easy! https:\/\/t.co\/ToO8PDgbUR #unity3d #g…"
"BTS_lines (방탄소년단)";"BTS_lyrix";"In Bangtan's lives";"62";"140";"0";"1109";"2684";"False";"0";"0";"en";"1506178128";"@Jeff__Benjamin @NOMONEYFANGIRL Hardworking they are. How passionate to their career. So to become a laughing stock… https:\/\/t.co\/epc5MTQjPZ"
"khadijateri";"khadijateri";"Tripoli, Libya";"586";"479";"33";"2064";"3318";"False";"0";"0";"en";"1506178129";"RT @HRafferty1: This cafe is now the centrepoint for #Tripoli's foreign currency black market.  Avoid at midday! #Libya https:\/\/t.co\/8MCkKQ…"
"Grace";"graceycreative";"Hoxton, London";"1987";"3350";"237";"28458";"7501";"{'place_type': 'city', 'full_name': 'Wandsworth, London', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-0.259465, 51.417277], [-0.259465, 51.486036], [-0.127974, 51.486036], [-0.127974, 51.417277]]]}, 'country': 'United Kingdom', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/460c5314e8a33c64.json', 'country_code': 'GB', 'name': 'Wandsworth', 'attributes': {}, 'id': '460c5314e8a33c64'}";"0";"0";"en";"1506178129";"BC Drivers adjusting stats to suit . Believe in Open Market and freedom of choice #uber"
"Mark Coffey";"txsinatrafan";"Austin, TX";"1024";"2492";"18";"14715";"24377";"{'place_type': 'city', 'full_name': 'Lamesa, TX', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-101.987369, 32.713289], [-101.987369, 32.762958], [-101.923783, 32.762958], [-101.923783, 32.713289]]]}, 'country': 'United States', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/df99d2e80f80eed2.json', 'country_code': 'US', 'name': 'Lamesa', 'attributes': {}, 'id': 'df99d2e80f80eed2'}";"0";"0";"en";"1506178130";"@NBCSportsSoccer thought: we'll take away Extra Time and charge $50. Then the first team MUFC is on, we'll crash our untested server load."
"Rodrigo Nunes Cal";"rodrigonunescal";"São José do Rio Preto, Brasil";"9335";"3669";"3572";"99875";"158893";"False";"0";"0";"en";"1506178131";"RT @YarmolukDan: #IoT platform market to grow to $16 billion by 2020 https:\/\/t.co\/AumQbyJHu4 #IIoT #ArtificialIntelligence #InternetOfThing…"
"Jackie Davis";"JackieDavisRE";"Fairfield County, CT";"3";"0";"0";"0";"21";"False";"0";"0";"en";"1506178131";"66  Burroughs  Road Fairfield, CT 06824 is now new to the market! https:\/\/t.co\/pE260eavBD"
"Marlene F  #DemForce";"marlene116";"Hillsboro, Oregon";"1362";"1340";"102";"24507";"72243";"False";"0";"0";"en";"1506178133";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"Express & Star";"ExpressandStar";"Wolverhampton";"131609";"4075";"950";"484";"147206";"False";"0";"0";"en";"1506178134";"No dropped kerb and a huge telegraph pole in the way - this house is on the market for £370,000 https:\/\/t.co\/9ZGmW2RPYs"
"Jilly Illg";"JillyIllg";"Port St Lucie, FL";"382";"92";"14";"41212";"49304";"False";"0";"0";"en";"1506178134";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"New York City Patch";"NYC_Patch";"New York, NY";"682";"202";"22";"117";"4895";"False";"0";"0";"en";"1506178134";"You're invited: Chelsea Farmers Market https:\/\/t.co\/Q2UZv5vKuY https:\/\/t.co\/I4sNWdvmZk"
"Tom W Brown";"SimplyTom";"England";"385";"522";"20";"2370";"2005";"{'place_type': 'admin', 'full_name': 'East, England', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-0.74578, 51.448222], [-0.74578, 52.992679], [1.768936, 52.992679], [1.768936, 51.448222]]]}, 'country': 'United Kingdom', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/3bc1b6cfd27ef7f6.json', 'country_code': 'GB', 'name': 'East', 'attributes': {}, 'id': '3bc1b6cfd27ef7f6'}";"0";"0";"en";"1506178135";"Don’t stand in the way of change or innovation; you can’t fight what the market wants. By banning Uber you increase… https:\/\/t.co\/DZKiJlO0ig"
"Mount Sion GAA";"MountSionGAA";"Waterford";"1894";"976";"22";"824";"6143";"False";"0";"0";"en";"1506178135";"Gerry Kennedy Crash Repairs Junior A Hurling  Final  @NewtownBallydur  0-02 @MountSionGAA 0-03  15 mins gone in first half"
"uraja";"UmarRaj72920340";"Dubai, United Arab Emirates";"70";"190";"0";"19480";"10693";"False";"0";"0";"en";"1506178136";"RT @kamaalrkhan: According to honest @Swamy39 Ji, our economy can crash anytime n we all can become #2RsPpl during one night only. Congrats…"
"Gabriel Wilson";"noritsunagirota";"Cockburn Town, Turks and Caico";"34";"0";"0";"1";"52583";"False";"0";"0";"en";"1506178136";"Ross Stores $ROST Shareholder Spectrum Management Group Has Trimmed Its Holding as Stock Declined ..."
"Sylvianatasha";"Sylvianatasha6";"Tanah Abang, Indonesia";"661";"2057";"0";"1221";"1192";"False";"0";"0";"en";"1506178137";"RT @RivetzCorp: The mind shift towards simplifying yet strengthening security and safety requires the market to not only embrace it but to…"
"Janet Eastman";"janeteastman";"Oregon";"2058";"2376";"106";"14";"3437";"{'place_type': 'city', 'full_name': 'Portland, OR', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-122.790065, 45.421863], [-122.790065, 45.650941], [-122.471751, 45.650941], [-122.471751, 45.421863]]]}, 'country': 'United States', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/ac88a4f17a51c7fc.json', 'country_code': 'US', 'name': 'Portland', 'attributes': {}, 'id': 'ac88a4f17a51c7fc'}";"0";"0";"en";"1506178137";"On the market: Top 10 priciest and cheapest homes (photos) https:\/\/t.co\/wriT2eksL0 https:\/\/t.co\/4qxnptH4NH"
"malgosia skawinski";"solamiga";"Peckham Rye";"1644";"1559";"81";"15833";"102786";"False";"0";"0";"en";"1506178138";"@jameschappers @SidSaucy Cameron lost. Pro-Leave voices won, remember? Ergo: Stay-in-the-Single-Market won. https:\/\/t.co\/kYsn4WJob6"
"Vladimir";"Vrabac68";"MIAMI,NYC,SERBIA,GERMANY";"498";"1951";"8";"7090";"6501";"False";"0";"0";"en";"1506178138";"RT @Blockchainlife: #JPMorgan has been reported to Swedish Financial Supervisory Authority for market manipulation after Jamie Dimon's… "
"NewOnBBCiPlayer -fan";"NewOnBBCiPlayer";"United Kingdom";"51";"7";"4";"1";"29586";"False";"0";"0";"en";"1506178141";"Warning: Inside Story: 1976: The Market (30 Mar 1976) is only available until 15:13 23 September 2017 https:\/\/t.co\/iMty7rArLV #LastChance"
"SneekAround.com";"SNEEKTWEETS";"US";"113091";"87784";"256";"13";"289411";"False";"0";"0";"en";"1506178141";"Over 500 Medications In Stock - No Prescription No Problem - https:\/\/t.co\/XoeafbmQLi https:\/\/t.co\/GHMOHFhrTH"
"Social Start Now";"socialstartnow";"Brian@socialstartnow.com";"1071055";"246762";"1411";"1";"59747";"False";"0";"0";"en";"1506178142";"Stock Picks by Rigatoni https:\/\/t.co\/JXlVX1n5ty #wsj #reuters #nasdaq #business #bloomberg #nytimes #forbes… https:\/\/t.co\/CJ7RY9jHam"
"SNFB, Inc.";"socmrktng";"Albuquerque, NM";"203025";"142402";"962";"4";"47634";"False";"0";"0";"en";"1506178142";"Stock Picks by Rigatoni https:\/\/t.co\/7Ze7ESVu1R #wsj #reuters #nasdaq #business #bloomberg #nytimes #forbes… https:\/\/t.co\/vD68XMNJBv"
"Sybille Rompe";"SybilleRompe";"Berlin, Germany";"458";"1312";"14";"212";"1564";"False";"0";"0";"und";"1506178143";"@amlivemon @NinaDSchick @GMB https:\/\/t.co\/r22jsBfcYf"
"Bobbyb News";"bobbybnews";"Nashville Tennessee";"2946";"5001";"119";"26650";"132108";"False";"0";"0";"en";"1506178143";"RT @MrToronto1: @TFC3Tweets @michnic70 @scrowder Yeah, this is SO complicated. I wonder why no developed country that has… "
"Invo Maicih Depok";"InvoMaicihDepok";"Indonesia";"1016";"1145";"4";"0";"40700";"False";"0";"0";"in";"1506178144";"» #InvoMaicih | OPEN Reseller &amp; Delivery seluruh Indonesia stock lengkap n Best Price » @oyodika | PIN:27C43FB1 - whatsapp:085694841292 .R»…"
"CryptosaurusRex";"CryptosaurusRex";"The Moon";"1636";"263";"26";"1705";"1421";"False";"0";"0";"en";"1506178144";"A lot of great coins are way down in the list while shitty ICO's have 10x their market cap, meaning theres a lot of stupid money in $crypto."
"LiveDigital";"LiveDigitall";"Canada";"303";"666";"37";"2993";"11309";"False";"0";"0";"en";"1506178145";"Off market hours seems dismal. I had a dream.  @CNBC"
"karen wolf";"karenkaren69";"Maryland, USA";"447";"755";"43";"6408";"22466";"False";"0";"0";"en";"1506178145";"Busan, South Korea! Close down all illegal dog slaughterhouses &amp; restaurants in Gupo market now! - Si... https:\/\/t.co\/cHxaaOW5vD via @Change"
"Aca§ia Kay";"_Aieon";"Chicago, IL";"180";"1165";"58";"2";"49599";"False";"0";"0";"en";"1506178144";"@realDonaldTrump There comes a time in every geriatrics life when the rotation of plummeting stock reaches the point of no return."
"Birmingham Now";"birminghamALNow";"Birmingham, AL";"226";"16";"5";"1";"63580";"False";"0";"0";"en";"1506178142";"Court clears way for lawsuit over deadly fire truck crash https:\/\/t.co\/a6ICXdmfp4"
"jennifer west";"lovejenwest";"Virginia";"2492";"1768";"92";"53441";"72900";"False";"0";"0";"en";"1506178146";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
